date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20220101,1,1,8745.4,6241.23,7080.42
20220101,1,2,14507.14,9914.5,11530.56
20220101,1,3,12319.94,7816.23,9259.82
20220101,1,4,10986.58,7310.9,8516.91
20220101,2,1,6560.19,5349.82,6812.02
20220101,2,2,6559.95,4863.48,6267.56
20220101,2,3,5580.84,4865.38,6367.17
20220101,2,4,13661.76,10766.39,13950.22
20220101,3,1,11011.15,6374.47,6899.9
20220101,3,2,12080.73,6744.07,7375.41
20220101,3,3,5205.84,3081.04,3388.17
20220101,3,4,14699.1,7997.23,8606.07
20220101,4,1,13324.43,6977.28,7470.39
20220101,4,2,7123.39,3587.5,3733.75
20220101,4,3,6818.25,3380.17,3544.03
20220101,4,4,6834.05,3004.6,3220.13
20220102,1,1,8042.42,5545.61,6361.5
20220102,1,2,10247.56,7417.15,8696.96
20220102,1,3,9319.45,6549.48,7376.86
20220102,1,4,7912.29,5129.82,5950.37
20220102,2,1,11118.53,8471.66,11198.03
20220102,2,2,6394.94,4922.46,6292.99
20220102,2,3,7921.45,6050.23,7837.23
20220102,2,4,8663.62,7344.48,9517.71
20220102,3,1,9560.7,4991.23,5513.37
20220102,3,2,12851.76,7665.68,8512.32
20220102,3,3,6996.74,3779.72,4081.92
20220102,3,4,10142.34,5575.97,6126.2
20220102,4,1,10924.15,4643.21,5030.54
20220102,4,2,5464.5,2511.22,2692.36
20220102,4,3,11075.45,5628.73,6004.0
20220102,4,4,6705.24,3210.34,3357.86
20220103,1,1,5650.52,3625.77,4347.16
20220103,1,2,14488.86,10392.59,12197.64
20220103,1,3,14656.32,10619.83,12221.95
20220103,1,4,13083.97,8977.17,10369.25
20220103,2,1,8046.14,6981.67,8992.88
20220103,2,2,5976.72,4900.5,6420.77
20220103,2,3,11842.33,9645.11,12687.38
20220103,2,4,9401.52,7107.01,9368.95
20220103,3,1,6220.38,3705.33,4061.13
20220103,3,2,9951.77,5810.02,6202.66
20220103,3,3,5343.89,3166.62,3500.13
20220103,3,4,14093.2,7861.03,8769.36
20220103,4,1,7587.8,3608.56,3714.83
20220103,4,2,11625.22,5269.1,5522.5
20220103,4,3,8117.11,3423.93,3691.58
20220103,4,4,10200.68,5060.91,5186.05
20220104,1,1,10467.1,6608.15,7556.25
20220104,1,2,6848.54,4699.89,5565.63
20220104,1,3,14695.85,10198.44,11765.2
20220104,1,4,12751.33,8846.21,10066.12
20220104,2,1,14394.99,11177.28,14528.42
20220104,2,2,13948.27,11134.89,14714.46
20220104,2,3,10979.0,8850.89,11459.32
20220104,2,4,14218.74,11610.48,15274.02
20220104,3,1,5884.93,3693.66,4082.12
20220104,3,2,6959.83,4066.98,4502.04
20220104,3,3,5452.27,3159.24,3521.15
20220104,3,4,8253.3,4550.88,4976.45
20220104,4,1,8886.77,4291.17,4420.62
20220104,4,2,7713.49,3766.81,3992.67
20220104,4,3,13287.38,6218.85,6512.5
20220104,4,4,8567.53,4159.02,4327.83
20220105,1,1,7809.35,5252.97,6104.52
20220105,1,2,10426.96,7356.62,8676.25
20220105,1,3,6409.24,4574.82,5244.78
20220105,1,4,13021.97,9288.68,10683.79
20220105,2,1,5745.51,4552.16,5777.93
20220105,2,2,14868.87,11102.59,14369.09
20220105,2,3,12722.45,9714.33,12684.53
20220105,2,4,6987.16,5667.26,7364.42
20220105,3,1,5055.22,3277.5,3579.13
20220105,3,2,13154.61,7468.86,8335.02
20220105,3,3,12068.57,7129.88,7851.96
20220105,3,4,12290.07,6901.57,7984.79
20220105,4,1,12712.7,5715.38,6026.08
20220105,4,2,5740.45,2621.16,2601.04
20220105,4,3,8584.66,3634.63,3731.48
20220105,4,4,6158.69,3107.53,3297.63
20220106,1,1,13631.03,8267.88,9385.73
20220106,1,2,11232.98,7567.27,8601.2
20220106,1,3,8308.98,5338.16,5986.74
20220106,1,4,5635.58,3677.13,4188.38
20220106,2,1,8109.82,6827.75,8910.5
20220106,2,2,8251.83,6565.29,8600.74
20220106,2,3,12296.06,9218.05,11739.03
20220106,2,4,11375.57,8696.39,11487.41
20220106,3,1,13872.13,7706.46,8275.12
20220106,3,2,9722.15,5603.72,6218.08
20220106,3,3,6195.94,3609.99,3997.76
20220106,3,4,12132.45,7672.47,8282.01
20220106,4,1,12607.85,5387.77,5537.98
20220106,4,2,10612.77,5007.06,5297.61
20220106,4,3,12709.67,5912.04,6138.13
20220106,4,4,9937.96,4919.15,5145.43
20220107,1,1,10227.33,7106.12,8284.37
20220107,1,2,9275.41,6519.29,7569.02
20220107,1,3,5254.19,3648.95,4119.43
20220107,1,4,6078.91,3956.71,4545.34
20220107,2,1,5314.29,4439.79,5663.83
20220107,2,2,11364.1,9309.32,12312.68
20220107,2,3,8143.56,6708.63,8989.23
20220107,2,4,10085.71,8447.01,10795.52
20220107,3,1,14075.66,8300.94,9125.35
20220107,3,2,7492.92,4648.98,5207.72
20220107,3,3,9103.83,5358.34,5897.03
20220107,3,4,12555.51,7173.54,7979.51
20220107,4,1,7287.98,3443.47,3619.37
20220107,4,2,5769.8,2723.8,2799.54
20220107,4,3,7897.51,3635.76,3826.63
20220107,4,4,6612.21,3380.21,3629.24
20220108,1,1,14296.98,9905.71,11463.17
20220108,1,2,13081.2,8973.35,10654.46
20220108,1,3,11334.04,7888.42,8750.27
20220108,1,4,13714.61,10758.59,12466.17
20220108,2,1,13036.72,9688.87,12432.29
20220108,2,2,6865.7,5180.11,6616.21
20220108,2,3,13925.59,10212.98,13631.21
20220108,2,4,10393.42,8092.46,10466.55
20220108,3,1,13074.4,7645.83,8351.28
20220108,3,2,13960.91,7877.6,8724.91
20220108,3,3,8180.03,4598.1,4840.16
20220108,3,4,6100.52,3549.38,4010.11
20220108,4,1,7279.35,3354.32,3656.18
20220108,4,2,9271.08,4450.08,4758.1
20220108,4,3,13180.15,6576.87,6962.62
20220108,4,4,13607.31,6649.43,6951.65
20220109,1,1,5069.52,3613.81,4066.51
20220109,1,2,10107.47,7275.81,8567.0
20220109,1,3,9174.11,6352.41,7439.16
20220109,1,4,7221.08,4891.25,5675.57
20220109,2,1,6198.65,4694.83,6144.01
20220109,2,2,8376.15,6469.79,8461.29
20220109,2,3,14429.1,11069.81,14239.38
20220109,2,4,8232.03,6722.57,9176.52
20220109,3,1,10187.91,5987.93,6549.09
20220109,3,2,12030.19,7192.34,7844.06
20220109,3,3,8636.3,4699.98,5285.85
20220109,3,4,14717.82,9111.65,10016.96
20220109,4,1,14624.47,6765.25,7100.81
20220109,4,2,7517.82,3358.14,3625.81
20220109,4,3,9972.49,4610.36,4906.58
20220109,4,4,8008.78,4255.8,4533.78
20220110,1,1,7848.4,5255.06,5871.96
20220110,1,2,5368.87,3606.31,4180.48
20220110,1,3,11095.64,7503.41,8455.38
20220110,1,4,10026.79,6795.49,7743.7
20220110,2,1,5514.79,4175.08,5446.67
20220110,2,2,7786.46,6178.53,8026.27
20220110,2,3,14082.66,11691.78,15398.18
20220110,2,4,7395.62,5918.23,7812.29
20220110,3,1,6448.95,3518.94,3936.3
20220110,3,2,9894.53,5618.24,6013.91
20220110,3,3,14856.5,8346.79,9615.32
20220110,3,4,7420.55,4298.65,4726.19
20220110,4,1,11721.36,5909.42,6355.42
20220110,4,2,12616.2,5919.44,5902.86
20220110,4,3,7376.38,3471.54,3625.77
20220110,4,4,12282.16,6321.98,6444.15
20220111,1,1,8677.83,6185.18,6990.42
